gid,config
63248,default
63249,default
63250,default
63251,default
63252,default
63253,default
63254,default
63255,default
63256,default
63257,default
63258,default
63259,default
63260,default
63261,default
63262,default
63263,default
63264,default
63265,default
63266,default
63267,default
63268,default
63269,default
63270,default
63271,default
63396,default
63397,default
63398,default
63399,default
63400,default
63401,default
63402,default
63403,default
63404,default
63405,default
63406,default
63407,default
63408,default
63409,default
63410,default
63411,default
63412,default
63413,default
63414,default
63415,default
63416,default
63417,default
63418,default
63419,default
63420,default
63421,default
63422,default
63423,default
63424,default
63425,default
63426,default
63427,default
63428,default
63429,default
63430,default
63431,default
63432,default
63433,default
63434,default
63435,default
63436,default
63437,default
63438,default
63439,default
63440,default
63441,default
63442,default
63443,default
63444,default
63445,default
63446,default
63447,default
63448,default
63449,default
63450,default
63451,default
63452,default
63453,default
63454,default
63455,default
63456,default
63457,default
63458,default
63459,default
63460,default
63461,default
63462,default
63463,default
63464,default
63465,default
63466,default
63467,default
63468,default
63469,default
63470,default
63471,default
63472,default
63473,default
63474,default
63475,default
63476,default
63477,default
63478,default
63479,default
63480,default
63481,default
63482,default
63483,default
63484,default
63485,default
63486,default
63487,default
63488,default
63489,default
63538,default
63539,default
63540,default
63541,default
63542,default
63543,default
63544,default
63545,default
63546,default
63547,default
63548,default
63549,default
63550,default
63551,default
63552,default
63553,default
63554,default
63555,default
63556,default
63557,default
63558,default
63559,default
63560,default
63561,default
63562,default
63563,default
63564,default
63565,default
63566,default
63567,default
63568,default
63569,default
63691,default
63692,default
63693,default
63694,default
63695,default
63696,default
63697,default
63698,default
63699,default
63700,default
63701,default
63702,default
63703,default
63704,default
63705,default
63706,default
63707,default
63708,default
63709,default
63710,default
63711,default
63712,default
63713,default
63714,default
63715,default
63716,default
63717,default
63718,default
63719,default
63720,default
63721,default
63722,default
63723,default
63724,default
63725,default
63726,default
63727,default
63728,default
63729,default
63730,default
63731,default
63732,default
63733,default
63734,default
63735,default
63736,default
63737,default
63738,default
63739,default
63740,default
63741,default
63742,default
63743,default
63744,default
63745,default
63746,default
63747,default
63748,default
63749,default
63750,default
63751,default
63752,default
63753,default
63754,default
63755,default
63756,default
63757,default
63758,default
63759,default
63760,default
63761,default
63762,default
63763,default
63764,default
63765,default
63766,default
63767,default
63768,default
63769,default
63770,default
63771,default
63772,default
63773,default
63774,default
63775,default
63776,default
63777,default
63778,default
63779,default
63780,default
63781,default
63782,default
63783,default
63784,default
63785,default
63786,default
63787,default
63835,default
63836,default
63837,default
63838,default
63839,default
63840,default
63841,default
63842,default
63843,default
63844,default
63845,default
63846,default
63847,default
63848,default
63849,default
63850,default
63851,default
63852,default
63853,default
63854,default
63855,default
63856,default
63857,default
63858,default
63859,default
63860,default
63861,default
63862,default
63863,default
63864,default
63865,default
63866,default
63867,default
63986,default
63987,default
63988,default
63989,default
63990,default
63991,default
63992,default
63993,default
63994,default
63995,default
63996,default
63997,default
63998,default
63999,default
64000,default
64001,default
64002,default
64003,default
64004,default
64005,default
64006,default
64007,default
64008,default
64009,default
64010,default
64011,default
64012,default
64013,default
64014,default
64015,default
64016,default
64017,default
64018,default
64019,default
64020,default
64021,default
64022,default
64023,default
64024,default
64025,default
64026,default
64027,default
64028,default
64029,default
64030,default
64031,default
64032,default
64033,default
64034,default
64035,default
64036,default
64037,default
64038,default
64039,default
64040,default
64041,default
64042,default
64043,default
64044,default
64045,default
64046,default
64047,default
64048,default
64049,default
64050,default
64051,default
64052,default
64053,default
64054,default
64055,default
64056,default
64057,default
64058,default
64059,default
64060,default
64061,default
64062,default
64063,default
64064,default
64065,default
64066,default
64067,default
64068,default
64069,default
64070,default
64071,default
64072,default
64073,default
64074,default
64075,default
64076,default
64077,default
64078,default
64079,default
64080,default
64081,default
64082,default
64083,default
64084,default
64085,default
64132,default
64133,default
64134,default
64135,default
64136,default
64137,default
64138,default
64139,default
64140,default
64141,default
64142,default
64143,default
64144,default
64145,default
64146,default
64147,default
64148,default
64149,default
64150,default
64151,default
64152,default
64153,default
64154,default
64155,default
64156,default
64157,default
64158,default
64159,default
64160,default
64161,default
64162,default
64163,default
64164,default
64165,default
64281,default
64282,default
64283,default
64284,default
64285,default
64286,default
64287,default
64288,default
64289,default
64290,default
64291,default
64292,default
64293,default
64294,default
64295,default
64296,default
64297,default
64298,default
64299,default
64300,default
64301,default
64302,default
64303,default
64304,default
64305,default
64306,default
64307,default
64308,default
64309,default
64310,default
64311,default
64312,default
64313,default
64314,default
64315,default
64316,default
64317,default
64318,default
64319,default
64320,default
64321,default
64322,default
64323,default
64324,default
64325,default
64326,default
64327,default
64328,default
64329,default
64330,default
64331,default
64332,default
64333,default
64334,default
64335,default
64336,default
64337,default
64338,default
64339,default
64340,default
64341,default
64342,default
64343,default
64344,default
64345,default
64346,default
64347,default
64348,default
64349,default
64350,default
64351,default
64352,default
64353,default
64354,default
64355,default
64356,default
64357,default
64358,default
64359,default
64360,default
64361,default
64362,default
64363,default
64364,default
64365,default
64366,default
64367,default
64368,default
64369,default
64370,default
64371,default
64372,default
64373,default
64374,default
64375,default
64376,default
64377,default
64378,default
64379,default
64380,default
64381,default
64382,default
64383,default
64384,default
64431,default
64432,default
64433,default
64434,default
64435,default
64436,default
64437,default
64438,default
64439,default
64440,default
64441,default
64442,default
64443,default
64444,default
64445,default
64446,default
64447,default
64448,default
64449,default
64450,default
64451,default
64452,default
64453,default
64454,default
64455,default
64456,default
64457,default
64458,default
64459,default
64460,default
64461,default
64462,default
64463,default
64464,default
64577,default
64578,default
64579,default
64580,default
64581,default
64582,default
64583,default
64584,default
64585,default
64586,default
64587,default
64588,default
64589,default
64590,default
64591,default
64592,default
64593,default
64594,default
64595,default
64596,default
64597,default
64598,default
64599,default
64600,default
64601,default
64602,default
64603,default
64604,default
64605,default
64606,default
64607,default
64608,default
64609,default
64610,default
64611,default
64612,default
64613,default
64614,default
64615,default
64616,default
64617,default
64618,default
64619,default
64620,default
64621,default
64622,default
64623,default
64624,default
64625,default
64626,default
64627,default
64628,default
64629,default
64630,default
64631,default
64632,default
64633,default
64634,default
64635,default
64636,default
64637,default
64638,default
64639,default
64640,default
64641,default
64642,default
64643,default
64644,default
64645,default
64646,default
64647,default
64648,default
64649,default
64650,default
64651,default
64652,default
64653,default
64654,default
64655,default
64656,default
64657,default
64658,default
64659,default
64660,default
64661,default
64662,default
64663,default
64664,default
64665,default
64666,default
64667,default
64668,default
64669,default
64670,default
64671,default
64672,default
64673,default
64674,default
64675,default
64676,default
64677,default
64678,default
64679,default
64680,default
64681,default
64682,default
64683,default
64723,default
64724,default
64725,default
64726,default
64727,default
64728,default
64729,default
64730,default
64731,default
64732,default
64733,default
64734,default
64735,default
64736,default
64737,default
64738,default
64739,default
64740,default
64741,default
64742,default
64743,default
64744,default
64745,default
64746,default
64747,default
64748,default
64749,default
64750,default
64751,default
64752,default
64753,default
64754,default
64755,default
64756,default
64757,default
64758,default
64759,default
64760,default
64761,default
64762,default
64763,default
64876,default
64877,default
64878,default
64879,default
64880,default
64881,default
64882,default
64883,default
64884,default
64885,default
64886,default
64887,default
64888,default
64889,default
64890,default
64891,default
64892,default
64893,default
64894,default
64895,default
64896,default
64897,default
64898,default
64899,default
64900,default
64901,default
64902,default
64903,default
64904,default
64905,default
64906,default
64907,default
64908,default
64909,default
64910,default
64911,default
64912,default
64913,default
64914,default
64915,default
64916,default
64917,default
64918,default
64919,default
64920,default
64921,default
64922,default
64923,default
64924,default
64925,default
64926,default
64927,default
64928,default
64929,default
64930,default
64931,default
64932,default
64933,default
64934,default
64935,default
64936,default
64937,default
64938,default
64939,default
64940,default
64941,default
64942,default
64943,default
64944,default
64945,default
64946,default
64947,default
64948,default
64949,default
64950,default
64951,default
64952,default
64953,default
64954,default
64955,default
64956,default
64957,default
64958,default
64959,default
64960,default
64961,default
64962,default
64963,default
64964,default
64965,default
64966,default
64967,default
64968,default
64969,default
64970,default
64971,default
64972,default
64973,default
64974,default
64975,default
64976,default
64977,default
64978,default
64979,default
64980,default
64981,default
64982,default
64983,default
64984,default
64985,default
64986,default
64987,default
64988,default
64989,default
64990,default
64991,default
64992,default
64993,default
64994,default
64995,default
64996,default
64997,default
64998,default
64999,default
65000,default
65001,default
65002,default
65003,default
65004,default
65005,default
65006,default
65007,default
65008,default
65009,default
65010,default
65011,default
65012,default
65013,default
65014,default
65015,default
65016,default
65017,default
65018,default
65019,default
65020,default
65021,default
65022,default
65023,default
65024,default
65025,default
65026,default
65027,default
65028,default
65029,default
65030,default
65031,default
65032,default
65033,default
65034,default
65035,default
65036,default
65037,default
65038,default
65039,default
65040,default
65041,default
65042,default
65043,default
65044,default
65045,default
65046,default
65047,default
65048,default
65049,default
65050,default
65051,default
65052,default
65053,default
65054,default
65055,default
65056,default
65057,default
65058,default
65059,default
65060,default
65061,default
65062,default
65063,default
65064,default
65065,default
65175,default
65176,default
65177,default
65178,default
65179,default
65180,default
65181,default
65182,default
65183,default
65184,default
65185,default
65186,default
65187,default
65188,default
65189,default
65190,default
65191,default
65192,default
65193,default
65194,default
65195,default
65196,default
65197,default
65198,default
65199,default
65200,default
65201,default
65202,default
65203,default
65204,default
65205,default
65206,default
65207,default
65208,default
65209,default
65210,default
65211,default
65212,default
65213,default
65214,default
65215,default
65216,default
65217,default
65218,default
65219,default
65220,default
65221,default
65222,default
65223,default
65224,default
65225,default
65226,default
65227,default
65228,default
65229,default
65230,default
65231,default
65232,default
65233,default
65234,default
65235,default
65236,default
65237,default
65238,default
65239,default
65240,default
65241,default
65242,default
65243,default
65244,default
65245,default
65246,default
65247,default
65248,default
65249,default
65250,default
65251,default
65252,default
65253,default
65254,default
65255,default
65256,default
65257,default
65258,default
65259,default
65260,default
65261,default
65262,default
65263,default
65264,default
65265,default
65266,default
65267,default
65268,default
65269,default
65270,default
65271,default
65272,default
65273,default
65274,default
65275,default
65276,default
65277,default
65278,default
65279,default
65280,default
65281,default
65282,default
65283,default
65284,default
65285,default
65286,default
65287,default
65288,default
65289,default
65290,default
65291,default
65292,default
65293,default
65294,default
65295,default
65296,default
65297,default
65298,default
65299,default
65300,default
65301,default
65302,default
65303,default
65304,default
65305,default
65306,default
65307,default
65308,default
65309,default
65310,default
65311,default
65312,default
65313,default
65314,default
65315,default
65316,default
65317,default
65318,default
65319,default
65320,default
65321,default
65322,default
65323,default
65324,default
65325,default
65326,default
65327,default
65328,default
65329,default
65330,default
65331,default
65332,default
65333,default
65334,default
65335,default
65336,default
65337,default
65338,default
65339,default
65340,default
65341,default
65342,default
65343,default
65344,default
65345,default
65346,default
65347,default
65348,default
65349,default
65350,default
65351,default
65352,default
65353,default
65354,default
65355,default
65356,default
65357,default
65358,default
65359,default
65360,default
65361,default
65362,default
65363,default
65364,default
65365,default
65366,default
65367,default
65473,default
65474,default
65475,default
65476,default
65477,default
65478,default
65479,default
65480,default
65481,default
65482,default
65483,default
65484,default
65485,default
65486,default
65487,default
65488,default
65489,default
65490,default
65491,default
65492,default
65493,default
65494,default
65495,default
65496,default
65497,default
65498,default
65499,default
65500,default
65501,default
65502,default
65503,default
65504,default
65505,default
65506,default
65507,default
65508,default
65509,default
65510,default
65511,default
65512,default
65513,default
65514,default
65515,default
65516,default
65517,default
65518,default
65519,default
65520,default
65521,default
65522,default
65523,default
65524,default
65525,default
65526,default
65527,default
65528,default
65529,default
65530,default
65531,default
65532,default
65533,default
65534,default
65535,default
65536,default
65537,default
65538,default
65539,default
65540,default
65541,default
65542,default
65543,default
65544,default
65545,default
65546,default
65547,default
65548,default
65549,default
65550,default
65551,default
65552,default
65553,default
65554,default
65555,default
65556,default
65557,default
65558,default
65559,default
65560,default
65561,default
65562,default
65563,default
65564,default
65565,default
65566,default
65567,default
65568,default
65569,default
65570,default
65571,default
65572,default
65573,default
65574,default
65575,default
65576,default
65577,default
65578,default
65579,default
65580,default
65581,default
65582,default
65583,default
65584,default
65585,default
65586,default
65587,default
65588,default
65589,default
65590,default
65591,default
65592,default
65593,default
65594,default
65595,default
65596,default
65597,default
65598,default
65599,default
65600,default
65601,default
65602,default
65603,default
65604,default
65605,default
65606,default
65607,default
65608,default
65609,default
65610,default
65611,default
65612,default
65613,default
65614,default
65615,default
65616,default
65617,default
65618,default
65619,default
65620,default
65621,default
65622,default
65623,default
65624,default
65625,default
65626,default
65627,default
65628,default
65629,default
65630,default
65631,default
65632,default
65633,default
65634,default
65635,default
65636,default
65637,default
65638,default
65639,default
65640,default
65641,default
65642,default
65643,default
65644,default
65645,default
65646,default
65647,default
65648,default
65649,default
65650,default
65651,default
65652,default
65653,default
65654,default
65655,default
65656,default
65657,default
65658,default
65659,default
65660,default
65661,default
65662,default
65663,default
65664,default
65665,default
65666,default
65667,default
65668,default
65669,default
65772,default
65773,default
65774,default
65775,default
65776,default
65777,default
65778,default
65779,default
65780,default
65781,default
65782,default
65783,default
65784,default
65785,default
65786,default
65787,default
65788,default
65789,default
65790,default
65791,default
65792,default
65793,default
65794,default
65795,default
65796,default
65797,default
65798,default
65799,default
65800,default
65801,default
65802,default
65803,default
65804,default
65805,default
65806,default
65807,default
65808,default
65809,default
65810,default
65811,default
65812,default
65813,default
65814,default
65815,default
65816,default
65817,default
65818,default
65819,default
65820,default
65821,default
65822,default
65823,default
65824,default
65825,default
65826,default
65827,default
65828,default
65829,default
65830,default
65831,default
65832,default
65833,default
65834,default
65835,default
65836,default
65837,default
65838,default
65839,default
65840,default
65841,default
65842,default
65843,default
65844,default
65845,default
65846,default
65847,default
65848,default
65849,default
65850,default
65851,default
65852,default
65853,default
65854,default
65855,default
65856,default
65857,default
65858,default
65859,default
65860,default
65861,default
65862,default
65863,default
65864,default
65865,default
65866,default
65867,default
65868,default
65869,default
65870,default
65871,default
65872,default
65873,default
65874,default
65875,default
65876,default
65877,default
65878,default
65879,default
65880,default
65881,default
65882,default
65883,default
65884,default
65885,default
65886,default
65887,default
65888,default
65889,default
65890,default
65891,default
65892,default
65893,default
65894,default
65895,default
65896,default
65897,default
65898,default
65899,default
65900,default
65901,default
65902,default
65903,default
65904,default
65905,default
65906,default
65907,default
65908,default
65909,default
65910,default
65911,default
65912,default
65913,default
65914,default
65915,default
65916,default
65917,default
65918,default
65919,default
65920,default
65921,default
65922,default
65923,default
65924,default
65925,default
65926,default
65927,default
65928,default
65929,default
65930,default
65931,default
65932,default
65933,default
65934,default
65935,default
65936,default
65937,default
65938,default
65939,default
65940,default
65941,default
65942,default
65943,default
65944,default
65945,default
65946,default
65947,default
65948,default
65949,default
65950,default
65951,default
65952,default
65953,default
65954,default
65955,default
65956,default
65957,default
65958,default
65959,default
65960,default
65961,default
65962,default
65963,default
65964,default
65965,default
65966,default
65967,default
65968,default
65969,default
65970,default
65971,default
66072,default
66073,default
66074,default
66075,default
66076,default
66077,default
66078,default
66079,default
66080,default
66081,default
66082,default
66083,default
66084,default
66085,default
66086,default
66087,default
66088,default
66089,default
66090,default
66091,default
66092,default
66093,default
66094,default
66095,default
66096,default
66097,default
66098,default
66099,default
66100,default
66101,default
66102,default
66103,default
66104,default
66105,default
66106,default
66107,default
66108,default
66109,default
66110,default
66111,default
66112,default
66113,default
66114,default
66115,default
66116,default
66117,default
66118,default
66119,default
66120,default
66121,default
66122,default
66123,default
66124,default
66125,default
66126,default
66127,default
66128,default
66129,default
66130,default
66131,default
66132,default
66133,default
66134,default
66135,default
66136,default
66137,default
66138,default
66139,default
66140,default
66141,default
66142,default
66143,default
66144,default
66145,default
66146,default
66147,default
66148,default
66149,default
66150,default
66151,default
66152,default
66153,default
66154,default
66155,default
66156,default
66157,default
66158,default
66159,default
66160,default
66161,default
66162,default
66163,default
66164,default
66165,default
66166,default
66167,default
66168,default
66169,default
66170,default
66171,default
66172,default
66173,default
66174,default
66175,default
66176,default
66177,default
66178,default
66179,default
66180,default
66181,default
66182,default
66183,default
66184,default
66185,default
66186,default
66187,default
66188,default
66189,default
66190,default
66191,default
66192,default
66193,default
66194,default
66195,default
66196,default
66197,default
66198,default
66199,default
66200,default
66201,default
66202,default
66203,default
66204,default
66205,default
66206,default
66207,default
66208,default
66209,default
66210,default
66211,default
66212,default
66213,default
66214,default
66215,default
66216,default
66217,default
66218,default
66219,default
66220,default
66221,default
66222,default
66223,default
66224,default
66225,default
66226,default
66227,default
66228,default
66229,default
66230,default
66231,default
66232,default
66233,default
66234,default
66235,default
66236,default
66237,default
66238,default
66239,default
66240,default
66241,default
66242,default
66243,default
66244,default
66245,default
66246,default
66247,default
66248,default
66249,default
66250,default
66251,default
66252,default
66253,default
66254,default
66255,default
66256,default
66257,default
66258,default
66259,default
66260,default
66261,default
66262,default
66263,default
66264,default
66265,default
66266,default
66267,default
66268,default
66269,default
66270,default
66271,default
66272,default
66273,default
66274,default
66372,default
66373,default
66374,default
66375,default
66376,default
66377,default
66378,default
66379,default
66380,default
66381,default
66382,default
66383,default
66384,default
66385,default
66386,default
66387,default
66388,default
66389,default
66390,default
66391,default
66392,default
66393,default
66394,default
66395,default
66396,default
66397,default
66398,default
66399,default
66400,default
66401,default
66402,default
66403,default
66404,default
66405,default
66406,default
66407,default
66408,default
66409,default
66410,default
66411,default
66412,default
66413,default
66414,default
66415,default
66416,default
66417,default
66418,default
66419,default
66420,default
66421,default
66422,default
66423,default
66424,default
66425,default
66426,default
66427,default
66428,default
66429,default
66430,default
66431,default
66432,default
66433,default
66434,default
66435,default
66436,default
66437,default
66438,default
66439,default
66440,default
66441,default
66442,default
66443,default
66444,default
66445,default
66446,default
66447,default
66448,default
66449,default
66450,default
66451,default
66452,default
66453,default
66454,default
66455,default
66456,default
66457,default
66458,default
66459,default
66460,default
66461,default
66462,default
66463,default
66464,default
66465,default
66466,default
66467,default
66468,default
66469,default
66470,default
66471,default
66472,default
66473,default
66474,default
66475,default
66476,default
66477,default
66478,default
66479,default
66480,default
66481,default
66482,default
66483,default
66484,default
66485,default
66486,default
66487,default
66488,default
66489,default
66490,default
66491,default
66492,default
66493,default
66494,default
66495,default
66496,default
66497,default
66498,default
66499,default
66500,default
66501,default
66502,default
66503,default
66504,default
66505,default
66506,default
66507,default
66508,default
66509,default
66510,default
66511,default
66512,default
66513,default
66514,default
66515,default
66516,default
66517,default
66518,default
66519,default
66520,default
66521,default
66522,default
66523,default
66524,default
66525,default
66526,default
66527,default
66528,default
66529,default
66530,default
66531,default
66532,default
66533,default
66534,default
66535,default
66536,default
66537,default
66538,default
66539,default
66540,default
66541,default
66542,default
66543,default
66544,default
